university,group
Oxford University,Top30
University of Pennsylvania,Top30
Princeton University,Top30
Columbia University,Top30
Northwestern University,Top30
Harvard University,Top30
University College London,Top30
University of California-Los Angeles,Top30
Stanford University,Top30
Boston University,Top30
KU Leuven,Top30-60
University of Nottingham,Top30-60
Københavns Universitet,Top30-60
University of Warwick,Top30-60
Monash University,Top30-60
Vrije Universiteit Amsterdam,Top30-60
Sciences Po,Top30-60
de Estudios Monetarios y Financieros,Top30-60
University of Toronto,Top30-60
Cornell University,Top30-60
Hebrew University of Jerusalem,Top60-90
Universidad Carlos III de Madrid,Top60-90
Pennsylvania State University,Top60-90
Goethe Universität Frankfurt am Main,Top60-90
Georgetown University,Top60-90
University of California-Santa Barbara,Top60-90
New York University,Top60-90
Ohio State University,Top60-90
Universitetet i Oslo,Top60-90
Arizona State University,Top60-90
